Date,Close
2018-01-02 00:00:00-05:00,5.416136741638184
2018-01-03 00:00:00-05:00,5.43793249130249
2018-01-04 00:00:00-05:00,5.459725379943848
2018-01-05 00:00:00-05:00,5.459725379943848
2018-01-08 00:00:00-05:00,5.465176582336426
2018-01-09 00:00:00-05:00,5.465176582336426
2018-01-10 00:00:00-05:00,5.4542765617370605
2018-01-11 00:00:00-05:00,5.4542765617370605
2018-01-12 00:00:00-05:00,5.4542765617370605
2018-01-16 00:00:00-05:00,5.459725379943848
2018-01-17 00:00:00-05:00,5.4542765617370605
2018-01-18 00:00:00-05:00,5.4542765617370605
2018-01-19 00:00:00-05:00,5.448829174041748
2018-01-22 00:00:00-05:00,5.4542765617370605
2018-01-23 00:00:00-05:00,5.459725379943848
2018-01-24 00:00:00-05:00,5.4706244468688965
2018-01-25 00:00:00-05:00,5.4706244468688965
2018-01-26 00:00:00-05:00,5.476076126098633
2018-01-29 00:00:00-05:00,5.465176582336426
2018-01-30 00:00:00-05:00,5.448829174041748
2018-01-31 00:00:00-05:00,5.481134414672852
2018-02-01 00:00:00-05:00,5.470183372497559
2018-02-02 00:00:00-05:00,5.459231853485107
2018-02-05 00:00:00-05:00,5.448281764984131
2018-02-06 00:00:00-05:00,5.4373321533203125
2018-02-07 00:00:00-05:00,5.442805767059326
2018-02-08 00:00:00-05:00,5.4263763427734375
2018-02-09 00:00:00-05:00,5.393524646759033
2018-02-12 00:00:00-05:00,5.404475688934326
2018-02-13 00:00:00-05:00,5.388049602508545
2018-02-14 00:00:00-05:00,5.393524646759033
2018-02-15 00:00:00-05:00,5.404475688934326
2018-02-16 00:00:00-05:00,5.415430068969727
2018-02-20 00:00:00-05:00,5.420902252197266
2018-02-21 00:00:00-05:00,5.415430068969727
2018-02-22 00:00:00-05:00,5.404475688934326
2018-02-23 00:00:00-05:00,5.3989996910095215
2018-02-26 00:00:00-05:00,5.415430068969727
2018-02-27 00:00:00-05:00,5.404475688934326
2018-02-28 00:00:00-05:00,5.4325456619262695
2018-03-01 00:00:00-05:00,5.421539783477783
2018-03-02 00:00:00-05:00,5.410532474517822
2018-03-05 00:00:00-05:00,5.416034698486328
2018-03-06 00:00:00-05:00,5.427042484283447
2018-03-07 00:00:00-05:00,5.421539783477783
2018-03-08 00:00:00-05:00,5.421539783477783
2018-03-09 00:00:00-05:00,5.4325456619262695
2018-03-12 00:00:00-04:00,5.4325456619262695
2018-03-13 00:00:00-04:00,5.427042484283447
2018-03-14 00:00:00-04:00,5.421539783477783
2018-03-15 00:00:00-04:00,5.416034698486328
2018-03-16 00:00:00-04:00,5.416034698486328
2018-03-19 00:00:00-04:00,5.405026435852051
2018-03-20 00:00:00-04:00,5.405026435852051
2018-03-21 00:00:00-04:00,5.410532474517822
2018-03-22 00:00:00-04:00,5.399523735046387
2018-03-23 00:00:00-04:00,5.399523735046387
2018-03-26 00:00:00-04:00,5.39401912689209
2018-03-27 00:00:00-04:00,5.399523735046387
2018-03-28 00:00:00-04:00,5.405026435852051
2018-03-29 00:00:00-04:00,5.432131290435791
2018-04-02 00:00:00-04:00,5.426600933074951
2018-04-03 00:00:00-04:00,5.426600933074951
2018-04-04 00:00:00-04:00,5.426600933074951
2018-04-05 00:00:00-04:00,5.426600933074951
2018-04-06 00:00:00-04:00,5.426600933074951
2018-04-09 00:00:00-04:00,5.432131290435791
2018-04-10 00:00:00-04:00,5.4431962966918945
2018-04-11 00:00:00-04:00,5.4431962966918945
2018-04-12 00:00:00-04:00,5.454257965087891
2018-04-13 00:00:00-04:00,5.465322971343994
2018-04-16 00:00:00-04:00,5.470855712890625
2018-04-17 00:00:00-04:00,5.476385116577148
2018-04-18 00:00:00-04:00,5.4819183349609375
2018-04-19 00:00:00-04:00,5.470855712890625
2018-04-20 00:00:00-04:00,5.4597907066345215
2018-04-23 00:00:00-04:00,5.448727607727051
2018-04-24 00:00:00-04:00,5.4431962966918945
2018-04-25 00:00:00-04:00,5.426600933074951
2018-04-26 00:00:00-04:00,5.43766450881958
2018-04-27 00:00:00-04:00,5.432131290435791
2018-04-30 00:00:00-04:00,5.461607933044434
2018-05-01 00:00:00-04:00,5.456048488616943
