Date,Close
2018-01-02 00:00:00-05:00,5.832767009735107
2018-01-03 00:00:00-05:00,5.890264987945557
2018-01-04 00:00:00-05:00,5.960539817810059
2018-01-05 00:00:00-05:00,5.973316669464111
2018-01-08 00:00:00-05:00,5.960539817810059
2018-01-09 00:00:00-05:00,5.954151153564453
2018-01-10 00:00:00-05:00,5.928595542907715
2018-01-11 00:00:00-05:00,5.954151153564453
2018-01-12 00:00:00-05:00,6.056367874145508
2018-01-16 00:00:00-05:00,6.075533866882324
2018-01-17 00:00:00-05:00,6.094698905944824
2018-01-18 00:00:00-05:00,6.094698905944824
2018-01-19 00:00:00-05:00,6.113864898681641
2018-01-22 00:00:00-05:00,6.158585548400879
2018-01-23 00:00:00-05:00,6.177750110626221
2018-01-24 00:00:00-05:00,6.254413604736328
2018-01-25 00:00:00-05:00,6.23524808883667
2018-01-26 00:00:00-05:00,6.279967784881592
2018-01-29 00:00:00-05:00,6.203305244445801
2018-01-30 00:00:00-05:00,6.101088047027588
2018-01-31 00:00:00-05:00,6.152196407318115
2018-02-01 00:00:00-05:00,6.222470283508301
2018-02-02 00:00:00-05:00,6.075533866882324
2018-02-05 00:00:00-05:00,5.839156627655029
2018-02-06 00:00:00-05:00,5.749715805053711
2018-02-07 00:00:00-05:00,5.641110420227051
2018-02-08 00:00:00-05:00,5.564447402954102
2018-02-09 00:00:00-05:00,5.455842018127441
2018-02-12 00:00:00-05:00,5.532505035400391
2018-02-13 00:00:00-05:00,5.551671028137207
2018-02-14 00:00:00-05:00,5.7369384765625
2018-02-15 00:00:00-05:00,5.794436454772949
2018-02-16 00:00:00-05:00,5.775271415710449
2018-02-20 00:00:00-05:00,5.717773914337158
2018-02-21 00:00:00-05:00,5.730550765991211
2018-02-22 00:00:00-05:00,5.730550765991211
2018-02-23 00:00:00-05:00,5.730550765991211
2018-02-26 00:00:00-05:00,5.756105422973633
2018-02-27 00:00:00-05:00,5.717773914337158
2018-02-28 00:00:00-05:00,5.621945381164551
2018-03-01 00:00:00-05:00,5.545282363891602
2018-03-02 00:00:00-05:00,5.596391201019287
2018-03-05 00:00:00-05:00,5.628333568572998
2018-03-06 00:00:00-05:00,5.67305326461792
2018-03-07 00:00:00-05:00,5.641110420227051
2018-03-08 00:00:00-05:00,5.58361291885376
2018-03-09 00:00:00-05:00,5.641110420227051
2018-03-12 00:00:00-04:00,5.641110420227051
2018-03-13 00:00:00-04:00,5.647499084472656
