Date,Close
2018-01-02 00:00:00-05:00,11.086902618408203
2018-01-03 00:00:00-05:00,11.169150352478027
2018-01-04 00:00:00-05:00,11.276071548461914
2018-01-05 00:00:00-05:00,11.333645820617676
2018-01-08 00:00:00-05:00,11.36654281616211
2018-01-09 00:00:00-05:00,11.35009479522705
2018-01-10 00:00:00-05:00,11.300745964050293
2018-01-11 00:00:00-05:00,11.317194938659668
2018-01-12 00:00:00-05:00,11.407665252685547
2018-01-16 00:00:00-05:00,11.465239524841309
2018-01-17 00:00:00-05:00,11.52281379699707
2018-01-18 00:00:00-05:00,11.588610649108887
2018-01-19 00:00:00-05:00,11.629732131958008
2018-01-22 00:00:00-05:00,11.72843074798584
2018-01-23 00:00:00-05:00,11.818902015686035
2018-01-24 00:00:00-05:00,11.87647533416748
2018-01-25 00:00:00-05:00,11.892924308776855
2018-01-26 00:00:00-05:00,12.073868751525879
2018-01-29 00:00:00-05:00,11.901148796081543
2018-01-30 00:00:00-05:00,11.777777671813965
2018-01-31 00:00:00-05:00,11.892924308776855
2018-02-01 00:00:00-05:00,11.827126502990723
2018-02-02 00:00:00-05:00,11.547487258911133
2018-02-05 00:00:00-05:00,11.308969497680664
2018-02-06 00:00:00-05:00,11.259621620178223
2018-02-07 00:00:00-05:00,11.144477844238281
2018-02-08 00:00:00-05:00,10.922408103942871
2018-02-09 00:00:00-05:00,10.856611251831055
2018-02-12 00:00:00-05:00,10.996431350708008
2018-02-13 00:00:00-05:00,11.119802474975586
2018-02-14 00:00:00-05:00,11.374767303466797
2018-02-15 00:00:00-05:00,11.555712699890137
2018-02-16 00:00:00-05:00,11.539260864257812
2018-02-20 00:00:00-05:00,11.473465919494629
2018-02-21 00:00:00-05:00,11.572159767150879
2018-02-22 00:00:00-05:00,11.489913940429688
2018-02-23 00:00:00-05:00,11.646183013916016
2018-02-26 00:00:00-05:00,11.703756332397461
2018-02-27 00:00:00-05:00,11.506363868713379
2018-02-28 00:00:00-05:00,11.374767303466797
2018-03-01 00:00:00-05:00,11.34186840057373
2018-03-02 00:00:00-05:00,11.284296989440918
2018-03-05 00:00:00-05:00,11.34186840057373
2018-03-06 00:00:00-05:00,11.432341575622559
2018-03-07 00:00:00-05:00,11.44056510925293
2018-03-08 00:00:00-05:00,11.52281379699707
2018-03-09 00:00:00-05:00,11.711981773376465
2018-03-12 00:00:00-04:00,11.753105163574219
2018-03-13 00:00:00-04:00,11.72843074798584
2018-03-14 00:00:00-04:00,11.679081916809082
2018-03-15 00:00:00-04:00,11.662632942199707
2018-03-16 00:00:00-04:00,11.605060577392578
2018-03-19 00:00:00-04:00,11.489913940429688
2018-03-20 00:00:00-04:00,11.621509552001953
2018-03-21 00:00:00-04:00,11.662632942199707
2018-03-22 00:00:00-04:00,11.415892601013184
2018-03-23 00:00:00-04:00,11.24317455291748
2018-03-26 00:00:00-04:00,11.448789596557617
2018-03-27 00:00:00-04:00,11.276071548461914
2018-03-28 00:00:00-04:00,11.111577987670898
2018-03-29 00:00:00-04:00,11.276071548461914
2018-04-02 00:00:00-04:00,11.095128059387207
2018-04-03 00:00:00-04:00,11.210273742675781
2018-04-04 00:00:00-04:00,11.169150352478027
2018-04-05 00:00:00-04:00,11.210273742675781
2018-04-06 00:00:00-04:00,11.111577987670898
2018-04-09 00:00:00-04:00,10.955307006835938
2018-04-10 00:00:00-04:00,11.037555694580078
2018-04-11 00:00:00-04:00,11.04577922821045
2018-04-12 00:00:00-04:00,11.037555694580078
2018-04-13 00:00:00-04:00,10.955307006835938
2018-04-16 00:00:00-04:00,10.873061180114746
2018-04-17 00:00:00-04:00,10.897735595703125
2018-04-18 00:00:00-04:00,10.963534355163574
